sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG02076	male	VN066	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02077	male	VN067	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02078	female	VN067	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02079	male	VN067	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02080	female	VN068	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02081	female	VN068	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02082	male	VN068	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02083	male	VN069	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02084	female	VN069	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02085	male	VN069	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02086	female	VN070	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02087	female	VN071	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02088	male	VN072	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02113	female	VN073	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02116	male	VN074	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02120	male	VN076	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02121	female	VN076	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02122	male	VN076	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02126	female	VN078	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02127	female	VN078	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02128	male	VN078	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02129	male	VN079	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02130	female	VN079	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02131	male	VN079	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02132	male	VN080	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02133	female	VN080	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02134	male	VN080	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02135	male	VN081	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02136	female	VN081	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02137	male	VN081	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02138	male	VN082	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02139	female	VN083	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02140	female	VN084	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02141	male	VN085	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02142	female	VN086	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02512	male	VN087	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02513	female	VN087	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02514	male	VN087	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02521	male	VN090	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02522	female	VN090	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02523	female	VN090	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02524	male	VN91	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02525	female	VN91	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02526	female	VN91	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
NA24143	male	3140	mother	ASK	EUR	#018EAD	"Eastern European Ashkenazi Jewish Ancestry"	GIAB
NA24149	male	3140	father	ASK	EUR	#018EAD	"Eastern European Ashkenazi Jewish Ancestry"	GIAB
NA24385	male	3140	child	ASK	EUR	#018EAD	"Eastern European Ashkenazi Jewish Ancestry"	GIAB
NA06984	male	1328	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06985	female	1341	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06986	male	13291	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06989	female	1328	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06991	female	1341	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06993	male	1341	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06994	male	1340	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06995	male	13291	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA06997	female	13291	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07000	female	1340	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07014	female	13292	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07019	female	1340	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07022	male	1340	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07029	male	1340	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07031	female	13292	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07034	male	1341	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07037	female	13291	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07045	female	13291	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07048	male	1341	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07051	male	13292	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07055	female	1341	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07056	female	1340	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07340	female	1331	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07345	female	1345	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07346	female	1345	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07347	male	1345	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07348	female	1345	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07349	male	1345	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07357	male	1345	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA07435	male	13291	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10830	male	1408	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10831	female	1408	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10835	male	1416	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10836	female	1418	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10837	male	1418	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10838	male	1420	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10839	female	1420	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10840	female	1421	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10842	male	1423	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10843	female	1423	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10845	male	1424	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10846	male	1334	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10847	female	1334	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10850	female	1344	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10851	male	1344	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10852	female	1346	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10853	male	1349	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10854	female	1349	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10855	female	1350	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10856	male	1350	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10857	male	1346	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10859	female	1347	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10860	male	1362	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10861	female	1362	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10863	female	1375	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10864	female	1377	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA10865	male	1377	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11829	male	1350	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11830	female	1350	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11831	male	1350	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11832	female	1350	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11839	male	1349	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11840	female	1349	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11843	male	1349	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11881	male	1347	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11882	female	1347	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11891	male	1377	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11892	female	1377	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11893	male	1377	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11894	female	1377	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11917	male	1423	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11918	female	1423	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11919	male	1423	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11920	female	1423	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11930	male	1424	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11931	female	1424	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11932	male	1424a	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11933	female	1424a	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11992	male	1362	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11993	female	1362	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11994	male	1362	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA11995	female	1362	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12003	male	1420	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12004	female	1420	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12005	male	1420	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12006	female	1420	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12043	male	1346	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12044	female	1346	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12045	male	1346	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12046	female	1346	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12056	male	1344	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12057	female	1344	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12058	female	1344	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12144	male	1334	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12145	female	1334	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12146	male	1334	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12154	male	1408	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12155	male	1408	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12156	female	1408	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12234	female	1375	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12239	female	1334	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12248	male	1416	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12249	female	1416	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12264	male	1375	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12272	male	1418	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12273	female	1418	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12274	male	1418	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12275	female	1418	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12282	male	1421a	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12283	female	1421a	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12286	male	1421	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12287	female	1421	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12329	female	1328	child	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12335	male	1330	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12336	female	1330	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12340	male	1330	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12341	female	1330	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12342	male	1330	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12343	female	1330	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12344	male	13281	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12347	male	13281	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12348	female	13281	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12375	male	1353	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12376	female	1353	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12383	female	1353	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12386	female	1354	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12399	male	1354	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12400	female	1354	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12413	male	1355	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12414	female	1355	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12485	male	1355	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12489	female	1353	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12546	male	1353	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12707	male	1358	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12708	female	1358	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12716	male	1358	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12717	female	1358	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12718	female	1358	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12739	male	1444	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12740	female	1444	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12748	male	1444	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12749	female	1444	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12750	male	1444	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12751	female	1444	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12752	male	1447	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12753	female	1447	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12760	male	1447	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12761	female	1447	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12762	male	1447	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12763	female	1447	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12766	male	1451	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12767	female	1451	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12775	male	1451	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12776	female	1451	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12777	male	1451	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12778	female	1451	mat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12801	male	1454	father	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12802	female	1454	mother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12812	male	1454	pat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12813	female	1454	pat_grandmother	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
NA12814	male	1454	mat_grandfather	CEU	EUR	#018EAD	"Utah residents with Northern and Western European ancestry"	1KGP
